method,ema_alpha,pred_len,seed,epochs,train_loss_epoch1,val_loss_epoch1,train_loss_epoch2,val_loss_epoch2,test_mse,test_mae,checkpoint_saved,checkpoint_reloaded,finite,wall_clock_seconds,git_sha
moving_avg,,96,2021,2,0.3916414,0.7061211,0.3551973,0.7199184,0.39903831481933594,0.4057489037513733,True,True,True,18.81,91735a83b27ce1bf766df76a953cf86ef1e7500d
ema,0.10,96,2021,2,0.3917070,0.7104271,0.3532233,0.7164249,0.39403727650642395,0.4015093445777893,True,True,True,24.69,91735a83b27ce1bf766df76a953cf86ef1e7500d
scale_aware_ema,0.10,96,2021,2,0.3910709,0.7057169,0.3518818,0.7201904,0.3943324387073517,0.4033014178276062,True,True,True,23.66,91735a83b27ce1bf766df76a953cf86ef1e7500d
